       11	2016-02-24 08:30:23	11	0	1	0
       12	2016-02-24 08:31:01	11	0	1	0
        8	2016-02-24 17:31:38	11	0	1	0
        2	2016-02-24 17:37:35	11	0	1	0
        5	2016-02-24 17:37:41	11	0	1	0
        2	2016-02-24 17:41:14	11	0	1	0
        4	2016-02-24 17:42:19	11	0	1	0
       11	2016-02-24 18:02:27	11	0	1	0
       10	2016-02-25 08:19:21	11	0	1	0
       12	2016-02-25 08:19:55	11	0	1	0
        8	2016-02-25 08:29:14	11	0	1	0
       11	2016-02-25 08:30:35	11	0	1	0
        2	2016-02-25 08:42:24	11	0	1	0
        8	2016-02-25 17:30:47	11	0	1	0
        4	2016-02-25 17:30:56	11	0	1	0
        2	2016-02-25 17:36:35	11	0	1	0
        5	2016-02-20 08:26:49	11	0	1	0
        5	2016-02-03 08:27:04	11	0	1	0
        5	2016-02-19 08:25:10	11	0	1	0
        5	2016-02-22 08:26:18	11	0	1	0
        5	2016-02-23 08:29:26	11	0	1	0
        5	2016-02-24 08:28:33	11	0	1	0
        5	2016-02-25 17:37:43	11	0	1	0
       10	2016-02-25 17:37:52	11	0	1	0
        5	2016-02-25 17:38:55	11	0	1	0
       11	2016-02-25 17:39:08	11	0	1	0
       11	2016-02-26 08:27:40	11	0	1	0
        8	2016-02-26 08:27:50	11	0	1	0
       12	2016-02-26 08:28:02	11	0	1	0
        5	2016-02-26 08:28:12	11	0	1	0
        2	2016-02-26 08:29:44	11	0	1	0
        2	2016-02-26 17:38:14	11	0	1	0
        5	2016-02-26 17:38:25	11	0	1	0
        8	2016-02-26 17:45:58	11	0	1	0
       11	2016-02-26 18:48:15	11	0	1	0
        8	2016-02-27 08:23:16	11	0	1	0
       10	2016-02-27 08:23:21	11	0	1	0
       11	2016-02-27 08:25:52	11	0	1	0
        2	2016-02-27 08:29:18	11	0	1	0
       12	2016-02-27 08:29:33	11	0	1	0
        4	2016-02-27 08:29:38	11	0	1	0
        2	2016-02-27 11:15:10	11	0	1	0
        4	2016-02-27 12:00:02	11	0	1	0
        8	2016-02-27 12:01:08	11	0	1	0
       11	2016-02-27 12:05:54	11	0	1	0
       10	2016-02-27 12:07:07	11	0	1	0
        5	2016-02-27 12:07:59	11	0	1	0
       10	2016-02-29 08:16:19	11	0	1	0
        5	2016-02-29 08:24:28	11	0	1	0
        8	2016-02-29 08:25:11	11	0	1	0
        2	2016-02-29 08:28:47	11	0	1	0
       10	2016-03-01 08:13:57	11	0	1	0
        8	2016-03-01 08:28:10	11	0	1	0
        2	2016-03-01 08:28:21	11	0	1	0
        8	2016-03-01 17:31:52	11	0	1	0
        4	2016-03-01 17:32:11	11	0	1	0
        5	2016-03-01 17:33:43	11	0	1	0
        2	2016-03-01 17:38:43	11	0	1	0
       10	2016-03-02 08:22:23	11	0	1	0
        8	2016-03-02 08:23:32	11	0	1	0
        2	2016-03-02 08:28:20	11	0	1	0
        2	2016-03-07 08:15:28	11	0	1	0
       12	2016-03-07 08:17:54	11	0	1	0
       10	2016-03-07 08:32:49	11	0	1	0
        5	2016-03-07 08:48:09	11	0	1	0
       11	2016-03-07 08:48:12	11	0	1	0
        4	2016-03-07 09:09:21	11	0	1	0
        8	2016-03-07 09:09:24	11	0	1	0
        4	2016-02-23 08:26:30	11	0	1	0
        8	2016-03-07 17:33:06	11	0	1	0
       11	2016-03-07 17:35:38	11	0	1	0
       10	2016-03-07 17:36:01	11	0	1	0
        5	2016-03-07 17:36:04	11	0	1	0
       12	2016-03-07 17:36:11	11	0	1	0
        4	2016-03-07 17:36:25	11	0	1	0
        2	2016-03-07 17:40:29	11	0	1	0
        4	2016-03-08 08:03:01	11	0	1	0
       12	2016-03-08 08:34:54	11	0	1	0
        5	2016-03-08 08:49:37	11	0	1	0
        2	2016-03-08 08:52:55	11	0	1	0
       10	2016-03-08 08:55:04	11	0	1	0
       11	2016-03-08 08:56:27	11	0	1	0
        8	2016-03-08 09:00:15	11	0	1	0
        4	2016-02-25 08:28:52	11	0	1	0
        4	2016-02-26 08:29:00	11	0	1	0
        4	2016-02-26 17:49:07	11	0	1	0
        4	2016-02-29 17:49:14	11	0	1	0
        4	2016-02-29 08:28:21	11	0	1	0
        8	2016-03-08 16:08:49	11	0	1	0
        4	2016-03-08 16:09:37	11	0	1	0
        2	2016-03-08 16:28:42	11	0	1	0
        5	2016-03-08 18:00:56	11	0	1	0
       12	2016-03-08 18:01:02	11	0	1	0
       11	2016-03-08 18:01:58	11	0	1	0
        4	2016-03-09 08:28:44	11	0	1	0
       12	2016-03-09 08:35:32	11	0	1	0
        8	2016-03-09 08:45:47	11	0	1	0
        5	2016-03-09 08:46:25	11	0	1	0
       10	2016-03-09 08:50:56	11	0	1	0
        2	2016-03-09 08:58:58	11	0	1	0
       11	2016-03-09 09:00:19	11	0	1	0
        8	2016-03-09 18:00:25	11	0	1	0
        4	2016-03-09 18:00:30	11	0	1	0
       11	2016-03-09 18:01:49	11	0	1	0
        5	2016-03-09 18:04:14	11	0	1	0
        2	2016-03-09 18:10:09	11	0	1	0
       10	2016-03-09 18:18:09	11	0	1	0
       12	2016-03-09 18:18:12	11	0	1	0
        8	2016-03-10 08:25:40	11	0	1	0
        4	2016-03-10 08:25:49	11	0	1	0
        5	2016-03-10 08:46:58	11	0	1	0
       12	2016-03-10 08:48:24	11	0	1	0
       11	2016-03-10 08:54:15	11	0	1	0
       10	2016-03-10 08:54:18	11	0	1	0
        2	2016-03-10 09:04:21	11	0	1	0
        4	2016-03-10 18:01:20	11	0	1	0
        8	2016-03-10 18:04:31	11	0	1	0
       11	2016-03-10 18:05:27	11	0	1	0
       10	2016-03-11 08:24:24	11	0	1	0
        4	2016-03-11 08:45:07	11	0	1	0
        8	2016-03-11 08:45:17	11	0	1	0
       12	2016-03-11 08:45:28	11	0	1	0
       12	2016-03-11 08:45:41	11	0	1	0
        5	2016-03-11 08:51:02	11	0	1	0
       11	2016-03-11 08:57:00	11	0	1	0
        2	2016-03-11 09:10:17	11	0	1	0
        4	2016-03-11 18:00:33	11	0	1	0
        8	2016-03-11 18:01:31	11	0	1	0
        2	2016-03-11 18:01:52	11	0	1	0
        5	2016-03-11 18:02:11	11	0	1	0
       12	2016-03-11 18:11:32	11	0	1	0
        2	2016-03-12 08:39:01	11	0	1	0
       12	2016-03-12 08:39:06	11	0	1	0
        4	2016-03-12 08:40:59	11	0	1	0
        8	2016-03-12 08:41:02	11	0	1	0
        5	2016-03-12 08:51:05	11	0	1	0
       10	2016-03-12 08:56:55	11	0	1	0
        8	2016-03-12 12:04:52	11	0	1	0
       12	2016-03-12 12:12:36	11	0	1	0
        5	2016-03-12 12:13:02	11	0	1	0
        4	2016-03-12 12:22:45	11	0	1	0
        2	2016-03-14 08:39:44	11	0	1	0
       10	2016-03-14 08:54:56	11	0	1	0
        8	2016-03-14 08:54:59	11	0	1	0
        5	2016-03-14 08:55:05	11	0	1	0
        4	2016-03-14 08:55:08	11	0	1	0
       11	2016-03-14 08:55:17	11	0	1	0
       12	2016-03-14 09:02:46	11	0	1	0
        4	2016-03-14 18:01:03	11	0	1	0
       10	2016-03-14 18:05:47	11	0	1	0
       11	2016-03-14 18:06:32	11	0	1	0
        8	2016-03-14 18:06:59	11	0	1	0
       13	2016-03-14 18:14:00	11	0	1	0
        5	2016-03-14 18:15:01	11	0	1	0
        2	2016-03-14 18:24:29	11	0	1	0
       14	2016-03-14 19:48:07	11	0	1	0
       14	2016-03-15 08:47:46	11	0	1	0
       13	2016-03-15 08:48:00	11	0	1	0
        2	2016-03-15 08:51:54	11	0	1	0
       11	2016-03-15 08:53:15	11	0	1	0
        4	2016-03-15 08:53:17	11	0	1	0
        8	2016-03-15 08:53:22	11	0	1	0
        5	2016-03-15 08:53:27	11	0	1	0
       10	2016-03-15 08:57:15	11	0	1	0
        8	2016-03-15 18:34:44	11	0	1	0
        4	2016-03-15 18:34:53	11	0	1	0
        5	2016-03-15 18:35:11	11	0	1	0
        2	2016-03-15 18:36:02	11	0	1	0
       13	2016-03-15 18:40:21	11	0	1	0
       14	2016-03-15 18:46:39	11	0	1	0
       11	2016-03-15 19:08:38	11	0	1	0
        4	2016-03-16 08:18:12	11	0	1	0
       13	2016-03-16 08:51:37	11	0	1	0
       10	2016-03-16 08:56:07	11	0	1	0
        5	2016-03-16 08:59:26	11	0	1	0
       14	2016-03-16 09:07:44	11	0	1	0
        4	2016-03-16 18:01:43	11	0	1	0
        8	2016-03-16 18:03:21	11	0	1	0
       11	2016-03-16 18:03:27	11	0	1	0
        5	2016-03-16 18:03:44	11	0	1	0
       13	2016-03-16 18:07:59	11	0	1	0
       10	2016-03-16 18:09:00	11	0	1	0
        2	2016-03-16 18:51:12	11	0	1	0
       14	2016-03-16 19:59:27	11	0	1	0
        5	2016-03-17 08:41:02	11	0	1	0
       14	2016-03-17 08:41:25	11	0	1	0
       13	2016-03-17 08:44:10	11	0	1	0
       13	2016-03-17 08:44:12	11	0	1	0
       10	2016-03-17 08:51:21	11	0	1	0
        2	2016-03-17 08:56:23	11	0	1	0
       11	2016-03-17 09:00:35	11	0	1	0
        8	2016-03-17 09:41:56	11	0	1	0
        4	2016-03-17 09:42:14	11	0	1	0
       10	2016-03-17 18:07:34	11	0	1	0
       13	2016-03-17 18:17:17	11	0	1	0
        8	2016-03-17 18:17:21	11	0	1	0
        4	2016-03-17 18:17:56	11	0	1	0
        5	2016-03-17 18:18:06	11	0	1	0
        2	2016-03-17 18:20:09	11	0	1	0
       11	2016-03-17 18:23:03	11	0	1	0
        5	2016-03-17 18:23:09	11	0	1	0
       14	2016-03-17 19:21:30	11	0	1	0
       10	2016-03-18 08:20:58	11	0	1	0
       12	2016-03-18 08:21:06	11	0	1	0
        2	2016-03-18 08:29:32	11	0	1	0
       14	2016-03-18 08:36:07	11	0	1	0
       13	2016-03-18 08:36:20	11	0	1	0
        4	2016-03-18 09:08:19	11	0	1	0
        8	2016-03-18 17:30:21	11	0	1	0
       12	2016-03-18 17:33:29	11	0	1	0
        5	2016-03-18 17:33:39	11	0	1	0
       12	2016-03-18 17:34:37	11	0	1	0
       13	2016-03-18 17:36:03	11	0	1	0
        2	2016-03-18 17:41:28	11	0	1	0
       14	2016-03-18 19:04:23	11	0	1	0
        8	2016-03-19 08:01:31	11	0	1	0
       13	2016-03-19 08:04:12	11	0	1	0
       10	2016-03-19 08:10:19	11	0	1	0
       14	2016-03-19 08:12:05	11	0	1	0
       12	2016-03-19 08:20:04	11	0	1	0
        2	2016-03-19 08:29:47	11	0	1	0
       11	2016-03-19 08:33:59	11	0	1	0
        5	2016-03-19 08:36:01	11	0	1	0
        5	2016-03-19 12:07:16	11	0	1	0
       12	2016-03-19 12:10:11	11	0	1	0
       11	2016-03-19 12:11:21	11	0	1	0
        5	2016-03-19 12:11:53	11	0	1	0
        8	2016-03-19 12:12:00	11	0	1	0
        2	2016-03-19 12:19:54	11	0	1	0
       13	2016-03-19 12:21:14	11	0	1	0
       10	2016-03-19 12:25:51	11	0	1	0
       14	2016-03-19 21:12:39	11	0	1	0
       10	2016-03-21 08:16:08	11	0	1	0
        5	2016-03-21 08:17:48	11	0	1	0
        4	2016-03-21 08:20:14	11	0	1	0
        8	2016-03-21 08:20:17	11	0	1	0
       13	2016-03-21 08:21:07	11	0	1	0
       12	2016-03-21 08:23:25	11	0	1	0
       14	2016-03-21 08:25:22	11	0	1	0
        4	2016-03-21 17:45:23	11	0	1	0
        8	2016-03-21 17:45:27	11	0	1	0
       12	2016-03-21 17:47:56	11	0	1	0
        5	2016-03-21 17:48:53	11	0	1	0
       14	2016-03-21 18:43:38	11	0	1	0
       13	2016-03-21 18:43:41	11	0	1	0
       13	2016-03-22 08:11:18	11	0	1	0
        4	2016-03-22 08:22:28	11	0	1	0
        8	2016-03-22 08:22:32	11	0	1	0
       10	2016-03-22 08:24:27	11	0	1	0
       12	2016-03-22 08:25:37	11	0	1	0
       14	2016-03-22 08:29:14	11	0	1	0
        5	2016-03-22 17:33:24	11	0	1	0
        4	2016-03-22 17:33:27	11	0	1	0
        8	2016-03-22 17:34:04	11	0	1	0
       10	2016-03-22 17:34:10	11	0	1	0
       12	2016-03-22 17:38:28	11	0	1	0
       13	2016-03-22 18:10:10	11	0	1	0
       14	2016-03-22 18:43:56	11	0	1	0
        2	2016-03-23 07:50:03	11	0	1	0
       11	2016-03-23 08:07:20	11	0	1	0
       10	2016-03-23 08:12:10	11	0	1	0
       12	2016-03-23 08:14:23	11	0	1	0
        4	2016-03-23 08:21:36	11	0	1	0
        8	2016-03-23 08:21:43	11	0	1	0
       13	2016-03-23 08:22:06	11	0	1	0
        4	2016-03-23 08:22:28	11	0	1	0
       14	2016-03-23 08:29:06	11	0	1	0
        4	2016-03-23 17:31:34	11	0	1	0
        5	2016-03-23 17:37:01	11	0	1	0
        8	2016-03-23 17:37:12	11	0	1	0
       12	2016-03-23 17:37:15	11	0	1	0
        2	2016-03-23 17:37:56	11	0	1	0
       10	2016-03-23 17:38:07	11	0	1	0
       12	2016-03-23 17:38:26	11	0	1	0
       11	2016-03-23 17:38:37	11	0	1	0
       13	2016-03-23 17:45:08	11	0	1	0
       14	2016-03-23 20:09:55	11	0	1	0
       11	2016-03-24 07:59:52	11	0	1	0
       10	2016-03-24 08:18:07	11	0	1	0
       13	2016-03-24 08:19:22	11	0	1	0
        5	2016-03-24 08:21:33	11	0	1	0
       12	2016-03-24 08:21:35	11	0	1	0
        8	2016-03-24 08:24:04	11	0	1	0
        4	2016-03-24 08:24:07	11	0	1	0
       14	2016-03-24 08:26:28	11	0	1	0
        2	2016-03-24 08:30:32	11	0	1	0
       11	2016-03-24 17:33:47	11	0	1	0
        8	2016-03-24 17:33:54	11	0	1	0
        5	2016-03-24 17:34:36	11	0	1	0
       12	2016-03-24 17:38:59	11	0	1	0
        8	2016-03-24 17:39:32	11	0	1	0
       12	2016-03-24 17:41:09	11	0	1	0
        4	2016-03-24 17:47:13	11	0	1	0
       13	2016-03-24 17:54:58	11	0	1	0
       14	2016-03-24 20:06:51	11	0	1	0
       11	2016-03-25 08:01:03	11	0	1	0
        5	2016-03-25 08:16:26	11	0	1	0
        4	2016-03-25 08:18:57	11	0	1	0
        8	2016-03-25 08:19:01	11	0	1	0
       13	2016-03-25 08:20:16	11	0	1	0
       10	2016-03-25 08:21:39	11	0	1	0
       14	2016-03-25 08:27:39	11	0	1	0
        2	2016-03-25 08:28:08	11	0	1	0
       12	2016-03-25 08:28:50	11	0	1	0
        4	2016-03-25 17:34:05	11	0	1	0
        5	2016-03-25 17:34:25	11	0	1	0
        8	2016-03-25 17:34:44	11	0	1	0
       11	2016-03-25 17:37:37	11	0	1	0
        2	2016-03-25 17:43:18	11	0	1	0
       13	2016-03-25 18:06:18	11	0	1	0
       14	2016-03-25 18:43:45	11	0	1	0
       10	2016-03-26 08:03:02	11	0	1	0
        4	2016-03-26 08:08:51	11	0	1	0
        8	2016-03-26 08:08:54	11	0	1	0
       12	2016-03-26 08:10:33	11	0	1	0
        5	2016-03-26 08:13:48	11	0	1	0
       14	2016-03-26 08:27:35	11	0	1	0
       11	2016-03-26 08:28:08	11	0	1	0
        2	2016-03-26 08:28:47	11	0	1	0
        5	2016-03-26 12:04:25	11	0	1	0
        4	2016-03-26 12:04:55	11	0	1	0
        8	2016-03-26 12:05:19	11	0	1	0
       11	2016-03-26 12:09:51	11	0	1	0
       10	2016-03-26 12:09:57	11	0	1	0
       12	2016-03-26 12:10:09	11	0	1	0
       14	2016-03-26 12:49:39	11	0	1	0
        2	2016-03-26 12:50:44	11	0	1	0
       14	2016-03-26 22:01:54	11	0	1	0
       14	2016-03-27 16:43:36	11	0	1	0
       14	2016-03-27 20:29:29	11	0	1	0
        5	2016-03-28 08:06:12	11	0	1	0
       11	2016-03-28 08:10:40	11	0	1	0
       12	2016-03-28 08:10:46	11	0	1	0
       13	2016-03-28 08:15:21	11	0	1	0
        8	2016-03-28 08:18:18	11	0	1	0
        4	2016-03-28 08:18:23	11	0	1	0
       12	2016-03-28 08:18:50	11	0	1	0
       10	2016-03-28 08:23:18	11	0	1	0
       14	2016-03-28 08:26:19	11	0	1	0
        2	2016-03-28 08:42:30	11	0	1	0
        4	2016-03-28 17:32:00	11	0	1	0
        8	2016-03-28 17:33:00	11	0	1	0
        5	2016-03-28 17:33:04	11	0	1	0
       13	2016-03-28 17:33:41	11	0	1	0
       11	2016-03-28 17:34:53	11	0	1	0
       10	2016-03-28 17:35:00	11	0	1	0
       14	2016-03-28 19:28:46	11	0	1	0
        4	2016-03-29 08:10:45	11	0	1	0
        8	2016-03-29 08:10:48	11	0	1	0
       13	2016-03-29 08:15:57	11	0	1	0
       10	2016-03-29 08:20:59	11	0	1	0
        5	2016-03-29 08:22:40	11	0	1	0
       12	2016-03-29 08:22:44	11	0	1	0
       11	2016-03-29 08:23:17	11	0	1	0
       14	2016-03-29 08:24:04	11	0	1	0
        2	2016-03-29 08:29:37	11	0	1	0
        2	2016-03-29 17:44:01	11	0	1	0
       12	2016-03-29 17:44:17	11	0	1	0
        4	2016-03-29 17:47:10	11	0	1	0
       11	2016-03-29 17:49:30	11	0	1	0
       10	2016-03-29 17:55:23	11	0	1	0
       13	2016-03-29 18:11:20	11	0	1	0
        5	2016-03-29 18:54:37	11	0	1	0
        8	2016-03-29 19:07:12	11	0	1	0
       14	2016-03-29 19:10:55	11	0	1	0
       12	2016-03-30 07:19:42	11	0	1	0
       13	2016-03-30 08:12:02	11	0	1	0
       10	2016-03-30 08:20:58	11	0	1	0
       11	2016-03-30 08:31:07	11	0	1	0
        8	2016-03-30 08:28:15	11	0	1	0
        4	2016-03-30 08:28:18	11	0	1	0
        2	2016-03-30 08:28:20	11	0	1	0
        2	2016-03-30 08:28:22	11	0	1	0
        5	2016-03-30 08:28:28	11	0	1	0
        4	2016-03-31 08:29:06	11	0	1	0
        8	2016-03-31 08:29:11	11	0	1	0
        2	2016-03-31 08:29:14	11	0	1	0
        5	2016-03-31 08:29:19	11	0	1	0
        5	2016-03-18 08:26:14	11	0	1	0
        5	2016-03-19 08:29:21	11	0	1	0
        5	2016-03-22 08:29:27	11	0	1	0
        5	2016-03-23 08:26:35	11	0	1	0
        4	2016-03-18 17:34:47	11	0	1	0
        2	2016-03-24 18:35:12	11	0	1	0
        2	2016-03-28 18:35:30	11	0	1	0
        4	2016-03-30 17:37:22	11	0	1	0
       11	2016-03-30 17:38:43	11	0	1	0
        5	2016-03-30 17:39:13	11	0	1	0
        8	2016-03-30 17:39:35	11	0	1	0
        2	2016-03-30 17:46:57	11	0	1	0
       13	2016-03-30 18:26:25	11	0	1	0
       12	2016-03-31 07:46:13	11	0	1	0
       12	2016-03-30 17:50:57	11	0	1	0
       12	2016-03-31 07:49:45	11	0	1	0
       13	2016-03-31 08:16:29	11	0	1	0
        5	2016-03-31 08:23:24	11	0	1	0
       10	2016-03-31 08:23:31	11	0	1	0
       11	2016-03-31 08:24:47	11	0	1	0
        4	2016-03-31 17:31:57	11	0	1	0
        5	2016-03-31 17:32:47	11	0	1	0
        8	2016-03-31 17:32:50	11	0	1	0
       11	2016-03-31 17:33:44	11	0	1	0
       12	2016-03-31 17:34:48	11	0	1	0
        2	2016-03-31 17:36:28	11	0	1	0
       13	2016-03-31 17:37:18	11	0	1	0
       10	2016-03-31 17:37:34	11	0	1	0
       14	2016-03-31 18:35:01	11	0	1	0
       13	2016-04-01 08:16:24	11	0	1	0
       10	2016-04-01 08:18:15	11	0	1	0
        8	2016-04-01 08:18:19	11	0	1	0
        4	2016-04-01 08:18:23	11	0	1	0
       12	2016-04-01 08:24:33	11	0	1	0
       11	2016-04-01 08:27:01	11	0	1	0
        5	2016-04-01 08:27:04	11	0	1	0
        2	2016-04-01 08:40:03	11	0	1	0
       14	2016-04-01 09:11:28	11	0	1	0
       14	2016-04-01 15:03:39	11	0	1	0
        4	2016-04-01 17:32:59	11	0	1	0
        5	2016-04-01 17:33:46	11	0	1	0
       12	2016-04-01 17:35:05	11	0	1	0
       11	2016-04-01 17:36:25	11	0	1	0
        2	2016-04-01 17:38:27	11	0	1	0
       13	2016-04-01 18:45:53	11	0	1	0
        2	2016-04-04 11:05:42	11	0	1	0
        2	2016-04-04 16:34:37	11	0	1	0
        4	2016-04-05 08:18:09	11	0	1	0
        8	2016-04-05 08:18:12	11	0	1	0
       13	2016-04-05 08:19:00	11	0	1	0
       10	2016-04-05 08:24:03	11	0	1	0
       12	2016-04-05 08:25:43	11	0	1	0
       14	2016-04-05 08:28:36	11	0	1	0
        2	2016-04-05 08:43:35	11	0	1	0
        2	2016-04-05 17:42:07	11	0	1	0
       13	2016-04-05 17:43:15	11	0	1	0
        8	2016-04-05 17:43:23	11	0	1	0
       11	2016-04-05 17:43:44	11	0	1	0
       12	2016-04-05 17:45:09	11	0	1	0
       14	2016-04-05 18:36:52	11	0	1	0
        2	2016-04-06 08:08:48	11	0	1	0
       13	2016-04-06 08:14:18	11	0	1	0
        4	2016-04-06 08:18:19	11	0	1	0
       12	2016-04-06 08:18:29	11	0	1	0
       10	2016-04-06 08:20:22	11	0	1	0
       14	2016-04-06 08:26:47	11	0	1	0
        5	2016-04-06 08:29:41	11	0	1	0
        4	2016-04-06 17:34:15	11	0	1	0
       12	2016-04-06 17:35:55	11	0	1	0
       10	2016-04-06 17:41:25	11	0	1	0
       12	2016-04-06 17:41:38	11	0	1	0
        5	2016-04-06 17:59:33	11	0	1	0
       13	2016-04-06 18:15:17	11	0	1	0
        2	2016-04-06 19:02:46	11	0	1	0
       14	2016-04-06 19:18:15	11	0	1	0
       10	2016-04-07 07:53:48	11	0	1	0
        4	2016-04-07 08:10:27	11	0	1	0
       12	2016-04-07 08:21:48	11	0	1	0
       13	2016-04-07 08:23:50	11	0	1	0
       14	2016-04-07 08:25:27	11	0	1	0
        2	2016-04-07 08:30:06	11	0	1	0
       11	2016-04-07 08:25:58	11	0	1	0
       11	2016-04-06 08:26:16	11	0	1	0
       11	2016-04-05 08:26:40	11	0	1	0
       13	2016-04-07 17:36:29	11	0	1	0
       12	2016-04-07 17:36:39	11	0	1	0
        2	2016-04-07 17:38:35	11	0	1	0
       14	2016-04-07 19:05:33	11	0	1	0
        2	2016-04-08 08:12:25	11	0	1	0
        4	2016-04-08 08:17:43	11	0	1	0
        8	2016-04-08 08:17:45	11	0	1	0
       11	2016-04-08 08:26:39	11	0	1	0
       12	2016-04-08 08:26:43	11	0	1	0
       10	2016-04-08 08:28:23	11	0	1	0
       13	2016-04-08 08:29:02	11	0	1	0
       14	2016-04-08 08:32:16	11	0	1	0
        4	2016-04-08 17:31:02	11	0	1	0
       11	2016-04-08 17:31:42	11	0	1	0
        8	2016-04-08 17:31:48	11	0	1	0
        5	2016-04-08 17:31:52	11	0	1	0
        2	2016-04-08 17:32:02	11	0	1	0
       12	2016-04-08 17:33:07	11	0	1	0
       14	2016-04-08 18:02:31	11	0	1	0
       10	2016-04-09 08:05:32	11	0	1	0
        8	2016-04-09 08:08:48	11	0	1	0
       12	2016-04-09 08:12:40	11	0	1	0
       13	2016-04-09 08:12:44	11	0	1	0
        2	2016-04-09 08:27:04	11	0	1	0
       14	2016-04-09 08:27:11	11	0	1	0
        8	2016-04-09 12:05:40	11	0	1	0
        5	2016-04-09 12:06:42	11	0	1	0
        2	2016-04-09 14:21:43	11	0	1	0
       13	2016-04-09 17:05:03	11	0	1	0
       14	2016-04-09 18:49:55	11	0	1	0
       10	2016-04-09 19:48:30	11	0	1	0
       12	2016-04-09 19:48:38	11	0	1	0
       11	2016-04-09 19:48:40	11	0	1	0
       11	2016-04-06 17:35:44	11	0	1	0
       11	2016-04-07 17:36:00	11	0	1	0
       11	2016-04-09 08:25:19	11	0	1	0
       11	2016-04-10 08:25:39	11	0	1	0
       11	2016-03-18 08:26:13	11	0	1	0
       11	2016-03-18 17:40:53	11	0	1	0
       11	2016-04-10 17:40:22	11	0	1	0
       12	2016-04-11 08:14:20	11	0	1	0
       14	2016-04-11 08:16:48	11	0	1	0
       13	2016-04-11 08:19:55	11	0	1	0
       10	2016-04-11 08:23:19	11	0	1	0
        2	2016-04-11 08:25:51	11	0	1	0
        4	2016-04-11 08:27:39	11	0	1	0
        8	2016-04-11 08:27:48	11	0	1	0
       12	2016-04-11 12:00:40	11	0	1	0
        5	2016-04-11 17:32:57	11	0	1	0
        4	2016-04-11 17:33:33	11	0	1	0
        8	2016-04-11 17:34:41	11	0	1	0
        2	2016-04-11 17:36:51	11	0	1	0
       13	2016-04-11 18:47:34	11	0	1	0
       10	2016-04-11 18:50:00	11	0	1	0
       12	2016-04-11 18:59:44	11	0	1	0
       12	2016-04-11 19:00:07	11	0	1	0
       14	2016-04-11 19:38:56	11	0	1	0
        2	2016-04-12 08:10:33	11	0	1	0
       14	2016-04-12 08:16:22	11	0	1	0
        4	2016-04-12 08:17:32	11	0	1	0
        8	2016-04-12 08:17:36	11	0	1	0
       13	2016-04-12 08:20:02	11	0	1	0
       11	2016-04-12 08:21:08	11	0	1	0
       10	2016-04-12 08:22:37	11	0	1	0
       12	2016-04-12 08:22:51	11	0	1	0
        5	2016-04-12 08:26:52	11	0	1	0
        8	2016-04-12 17:32:13	11	0	1	0
        4	2016-04-12 17:32:38	11	0	1	0
        5	2016-04-12 17:32:55	11	0	1	0
       10	2016-04-12 17:33:44	11	0	1	0
        2	2016-04-12 17:41:25	11	0	1	0
       13	2016-04-12 18:28:50	11	0	1	0
       14	2016-04-12 18:29:00	11	0	1	0
        2	2016-04-13 08:14:25	11	0	1	0
       10	2016-04-13 08:16:02	11	0	1	0
       13	2016-04-13 08:17:15	11	0	1	0
        4	2016-04-13 08:18:15	11	0	1	0
       14	2016-04-13 08:26:53	11	0	1	0
        5	2016-04-13 08:30:24	11	0	1	0
       12	2016-04-13 08:31:30	11	0	1	0
